open,close,high,low,value,volume,begin,end,end_time,time_diff
1.6437,1.6437,1.6437,1.6436,1048403414.7700006,637850448,2025-03-31 11:00:00,2025-03-31 11:59:59,11:59:59,0 days 00:00:01
1.6446,1.6447,1.6447,1.6446,754697468.5400001,458881882,2025-04-01 11:00:00,2025-04-01 11:59:59,11:59:59,0 days 00:00:01
1.6456,1.6457,1.6457,1.6456,609139224.4300001,370151918,2025-04-02 11:00:00,2025-04-02 11:59:59,11:59:59,0 days 00:00:01
1.6467,1.6467,1.6467,1.6466,473233160.11000055,287390554,2025-04-03 11:00:00,2025-04-03 11:59:59,11:59:59,0 days 00:00:01
1.6495,1.6495,1.6495,1.6494,921439126.0000001,558631422,2025-04-04 11:00:00,2025-04-04 11:59:59,11:59:59,0 days 00:00:01
1.6504,1.6505,1.6505,1.6504,1265271720.3000002,766623452,2025-04-07 11:00:00,2025-04-07 11:59:59,11:59:59,0 days 00:00:01
1.6513,1.6514,1.6514,1.6513,567845689.6099998,343868775,2025-04-08 11:00:00,2025-04-08 11:59:59,11:59:59,0 days 00:00:01
1.6523,1.6524,1.6524,1.6523,728360823.0799996,440807740,2025-04-09 11:00:00,2025-04-09 11:59:59,11:59:59,0 days 00:00:01
1.6533,1.6533,1.6533,1.6532,728030975.6899992,440361052,2025-04-10 11:00:00,2025-04-10 11:59:59,11:59:59,0 days 00:00:01
1.656,1.6561,1.6561,1.656,1251411367.6499991,755661132,2025-04-11 11:00:00,2025-04-11 11:59:59,11:59:59,0 days 00:00:01
1.6571,1.6571,1.6571,1.657,1514100815.7899969,913723540,2025-04-14 11:00:00,2025-04-14 11:59:59,11:59:59,0 days 00:00:01
1.6581,1.658,1.6581,1.658,596061938.0,359499411,2025-04-15 11:00:00,2025-04-15 11:59:59,11:59:59,0 days 00:00:01
1.659,1.6591,1.6591,1.659,682203423.6599998,411203461,2025-04-16 11:00:00,2025-04-16 11:59:59,11:59:59,0 days 00:00:01
1.66,1.66,1.66,1.6599,701803278.6700002,422791620,2025-04-17 11:00:00,2025-04-17 11:59:59,11:59:59,0 days 00:00:01
1.6628,1.6628,1.6628,1.6627,2178993421.09,1310461761,2025-04-18 11:00:00,2025-04-18 11:59:59,11:59:59,0 days 00:00:01
1.6637,1.6637,1.6637,1.6636,521697897.61999995,313589764,2025-04-21 11:00:00,2025-04-21 11:59:59,11:59:59,0 days 00:00:01
1.6647,1.6647,1.6647,1.6646,1026738033.6900004,616800155,2025-04-22 11:00:00,2025-04-22 11:59:59,11:59:59,0 days 00:00:01
1.6655,1.6655,1.6656,1.6655,555615980.5500001,333596176,2025-04-23 11:00:00,2025-04-23 11:59:59,11:59:59,0 days 00:00:01
1.6666,1.6665,1.6666,1.6665,1235532183.2999983,741381428,2025-04-24 11:00:00,2025-04-24 11:59:59,11:59:59,0 days 00:00:01
1.6694,1.6694,1.6694,1.6693,588861977.6399997,352750465,2025-04-25 11:00:00,2025-04-25 11:59:59,11:59:59,0 days 00:00:01
1.6704,1.6704,1.6704,1.6703,588513755.649999,352332047,2025-04-28 11:00:00,2025-04-28 11:59:59,11:59:59,0 days 00:00:01
1.6713,1.6713,1.6713,1.6712,620586684.8899999,371331803,2025-04-29 11:00:00,2025-04-29 11:59:59,11:59:59,0 days 00:00:01
1.6731,1.6731,1.6731,1.673,923767517.4499995,552138385,2025-04-30 11:00:00,2025-04-30 11:59:59,11:59:59,0 days 00:00:01
1.6759,1.6759,1.6759,1.6758,365970839.289999,218379380,2025-05-02 11:00:00,2025-05-02 11:59:59,11:59:59,0 days 00:00:01
1.6767,1.6767,1.6768,1.6767,1138119263.8099983,678757872,2025-05-05 11:00:00,2025-05-05 11:59:59,11:59:59,0 days 00:00:01
1.6777,1.6777,1.6778,1.6777,2486830971.0099998,1482268696,2025-05-06 11:00:00,2025-05-06 11:59:59,11:59:59,0 days 00:00:01
1.6788,1.6787,1.6788,1.6787,473420960.2299998,282007595,2025-05-07 11:00:00,2025-05-07 11:59:59,11:59:59,0 days 00:00:01
1.6825,1.6825,1.6825,1.6824,368660306.4100001,219119232,2025-05-08 11:00:00,2025-05-08 11:59:59,11:59:59,0 days 00:00:01
1.6834,1.6833,1.6834,1.6833,617610959.9300005,366896774,2025-05-12 11:00:00,2025-05-12 11:59:59,11:59:59,0 days 00:00:01
1.6843,1.6843,1.6843,1.6842,346918174.04999995,205977588,2025-05-13 11:00:00,2025-05-13 11:59:59,11:59:59,0 days 00:00:01
1.6853,1.6852,1.6853,1.6852,453058185.31000036,268838036,2025-05-14 11:00:00,2025-05-14 11:59:59,11:59:59,0 days 00:00:01
1.6863,1.6863,1.6863,1.6862,1025789643.5700005,608317049,2025-05-15 11:00:00,2025-05-15 11:59:59,11:59:59,0 days 00:00:01
1.6891,1.6891,1.6891,1.689,487063197.0700009,288362989,2025-05-16 11:00:00,2025-05-16 11:59:59,11:59:59,0 days 00:00:01
1.69,1.6901,1.6901,1.69,653738848.6200008,386819788,2025-05-19 11:00:00,2025-05-19 11:59:59,11:59:59,0 days 00:00:01
1.6911,1.6911,1.6911,1.691,385727473.0400001,228100363,2025-05-20 11:00:00,2025-05-20 11:59:59,11:59:59,0 days 00:00:01
1.6921,1.6921,1.6921,1.692,1316260721.8500001,777923200,2025-05-21 11:00:00,2025-05-21 11:59:59,11:59:59,0 days 00:00:01
1.6931,1.6931,1.6931,1.693,934874834.219999,552190069,2025-05-22 11:00:00,2025-05-22 11:59:59,11:59:59,0 days 00:00:01
1.6958,1.6959,1.6959,1.6958,453027728.9499998,267143415,2025-05-23 11:00:00,2025-05-23 11:59:59,11:59:59,0 days 00:00:01
1.6968,1.6968,1.6968,1.6967,1213079431.2400005,714955716,2025-05-26 11:00:00,2025-05-26 11:59:59,11:59:59,0 days 00:00:01
1.6978,1.6978,1.6978,1.6977,685912645.85,404017528,2025-05-27 11:00:00,2025-05-27 11:59:59,11:59:59,0 days 00:00:01
1.6988,1.6987,1.6988,1.6987,748519742.9599999,440634377,2025-05-28 11:00:00,2025-05-28 11:59:59,11:59:59,0 days 00:00:01
1.6998,1.6998,1.6998,1.6997,897247014.3999999,527873370,2025-05-29 11:00:00,2025-05-29 11:59:59,11:59:59,0 days 00:00:01
1.7026,1.7026,1.7026,1.7025,622751611.1500008,365780125,2025-05-30 11:00:00,2025-05-30 11:59:59,11:59:59,0 days 00:00:01
1.7035,1.7035,1.7035,1.7034,1336853180.8899999,784790038,2025-06-02 11:00:00,2025-06-02 11:59:59,11:59:59,0 days 00:00:01
1.7044,1.7044,1.7044,1.7043,896781358.0899997,526178348,2025-06-03 11:00:00,2025-06-03 11:59:59,11:59:59,0 days 00:00:01
1.7053,1.7053,1.7053,1.7052,596150196.98,349599931,2025-06-04 11:00:00,2025-06-04 11:59:59,11:59:59,0 days 00:00:01
1.7061,1.7062,1.7062,1.7061,944841081.9400004,553791431,2025-06-05 11:00:00,2025-06-05 11:59:59,11:59:59,0 days 00:00:01
1.7092,1.7091,1.7092,1.7091,901822033.5300001,527651346,2025-06-06 11:00:00,2025-06-06 11:59:59,11:59:59,0 days 00:00:01
1.7101,1.7101,1.7101,1.71,780357249.4500014,456335062,2025-06-09 11:00:00,2025-06-09 11:59:59,11:59:59,0 days 00:00:01
1.7111,1.7111,1.7111,1.711,661113302.87,386379893,2025-06-10 11:00:00,2025-06-10 11:59:59,11:59:59,0 days 00:00:01
1.713,1.7129,1.713,1.7129,566754925.3999999,330868385,2025-06-11 11:00:00,2025-06-11 11:59:59,11:59:59,0 days 00:00:01
1.7158,1.7158,1.7158,1.7157,226906055.11000004,132248851,2025-06-13 11:00:00,2025-06-13 11:59:59,11:59:59,0 days 00:00:01
1.7167,1.7167,1.7167,1.7166,613050187.9399997,357123051,2025-06-16 11:00:00,2025-06-16 11:59:59,11:59:59,0 days 00:00:01
1.7177,1.7177,1.7177,1.7176,437062832.2099998,254454059,2025-06-17 11:00:00,2025-06-17 11:59:59,11:59:59,0 days 00:00:01
1.7187,1.7187,1.7187,1.7186,596515934.3100005,347085435,2025-06-18 11:00:00,2025-06-18 11:59:59,11:59:59,0 days 00:00:01
1.7196,1.7196,1.7196,1.7195,867720773.2000006,504629091,2025-06-19 11:00:00,2025-06-19 11:59:59,11:59:59,0 days 00:00:01
1.7224,1.7224,1.7224,1.7223,685619944.42,398072052,2025-06-20 11:00:00,2025-06-20 11:59:59,11:59:59,0 days 00:00:01
1.7233,1.7233,1.7233,1.7232,1128644530.6899984,654950848,2025-06-23 11:00:00,2025-06-23 11:59:59,11:59:59,0 days 00:00:01
1.7242,1.7242,1.7242,1.7241,817073018.7499992,473898386,2025-06-24 11:00:00,2025-06-24 11:59:59,11:59:59,0 days 00:00:01
1.7251,1.7251,1.7252,1.7251,1032303684.8600001,598380756,2025-06-25 11:00:00,2025-06-25 11:59:59,11:59:59,0 days 00:00:01
1.7262,1.7263,1.7263,1.7262,796864417.9900006,461619714,2025-06-26 11:00:00,2025-06-26 11:59:59,11:59:59,0 days 00:00:01
1.7291,1.7291,1.7291,1.729,576782327.6999996,333585119,2025-06-27 11:00:00,2025-06-27 11:59:59,11:59:59,0 days 00:00:01
1.7299,1.73,1.73,1.7299,7779137.960000002,4496678,2025-06-28 11:00:00,2025-06-28 11:59:59,11:59:59,0 days 00:00:01
1.73,1.73,1.73,1.7299,16405998.790000001,9483642,2025-06-29 11:00:00,2025-06-29 11:59:59,11:59:59,0 days 00:00:01
1.73,1.73,1.73,1.7299,879795851.1600008,508568645,2025-06-30 11:00:00,2025-06-30 11:59:59,11:59:59,0 days 00:00:01
1.7308,1.7309,1.7309,1.7308,1315491637.69,760036086,2025-07-01 11:00:00,2025-07-01 11:59:59,11:59:59,0 days 00:00:01
1.7317,1.7318,1.7318,1.7317,1062254163.8600006,613406442,2025-07-02 11:00:00,2025-07-02 11:59:59,11:59:59,0 days 00:00:01
1.7328,1.7328,1.7328,1.7327,565071111.7000002,326112807,2025-07-03 11:00:00,2025-07-03 11:59:59,11:59:59,0 days 00:00:01
1.7355,1.7355,1.7356,1.7355,1064530819.0900012,613373851,2025-07-04 11:00:00,2025-07-04 11:59:59,11:59:59,0 days 00:00:01
1.7366,1.7366,1.7366,1.7365,14061355.989999998,8097247,2025-07-05 11:00:00,2025-07-05 11:59:59,11:59:59,0 days 00:00:01
1.7366,1.7365,1.7366,1.7365,7418599.659999997,4272022,2025-07-06 11:00:00,2025-07-06 11:59:59,11:59:59,0 days 00:00:01
1.7365,1.7366,1.7366,1.7365,770932457.1400012,443944654,2025-07-07 11:00:00,2025-07-07 11:59:59,11:59:59,0 days 00:00:01
1.7375,1.7376,1.7376,1.7375,501611084.12,288689514,2025-07-08 11:00:00,2025-07-08 11:59:59,11:59:59,0 days 00:00:01
1.7385,1.7385,1.7386,1.7385,557078891.0300003,320426360,2025-07-09 11:00:00,2025-07-09 11:59:59,11:59:59,0 days 00:00:01
1.7396,1.7396,1.7396,1.7395,539500073.3499999,310137831,2025-07-10 11:00:00,2025-07-10 11:59:59,11:59:59,0 days 00:00:01
1.7423,1.7424,1.7424,1.7423,547058678.9600005,313980887,2025-07-11 11:00:00,2025-07-11 11:59:59,11:59:59,0 days 00:00:01
1.7433,1.7433,1.7433,1.7432,25681586.04,14732146,2025-07-12 11:00:00,2025-07-12 11:59:59,11:59:59,0 days 00:00:01
1.7433,1.7433,1.7433,1.7432,17216531.400000002,9876259,2025-07-13 11:00:00,2025-07-13 11:59:59,11:59:59,0 days 00:00:01
1.7433,1.7432,1.7433,1.7432,987830002.2200003,566667131,2025-07-14 11:00:00,2025-07-14 11:59:59,11:59:59,0 days 00:00:01
1.7441,1.7442,1.7442,1.7441,621244832.2400002,356188551,2025-07-15 11:00:00,2025-07-15 11:59:59,11:59:59,0 days 00:00:01
1.7451,1.745,1.7451,1.745,647485463.37,371040622,2025-07-16 11:00:00,2025-07-16 11:59:59,11:59:59,0 days 00:00:01
1.7459,1.7459,1.746,1.7459,912169465.6799996,522445946,2025-07-17 11:00:00,2025-07-17 11:59:59,11:59:59,0 days 00:00:01
1.7487,1.7487,1.7487,1.7486,1036251572.1800001,592610435,2025-07-18 11:00:00,2025-07-18 11:59:59,11:59:59,0 days 00:00:01
1.7496,1.7495,1.7496,1.7495,94286475.49999997,53891494,2025-07-19 11:00:00,2025-07-19 11:59:59,11:59:59,0 days 00:00:01
1.7495,1.7496,1.7496,1.7495,15520714.629999995,8871342,2025-07-20 11:00:00,2025-07-20 11:59:59,11:59:59,0 days 00:00:01
1.7496,1.7495,1.7496,1.7495,948546928.8400003,542169574,2025-07-21 11:00:00,2025-07-21 11:59:59,11:59:59,0 days 00:00:01
1.7504,1.7505,1.7505,1.7504,466767392.62999976,266656245,2025-07-22 11:00:00,2025-07-22 11:59:59,11:59:59,0 days 00:00:01
1.7513,1.7513,1.7514,1.7513,1113733165.62,635925566,2025-07-23 11:00:00,2025-07-23 11:59:59,11:59:59,0 days 00:00:01
1.7522,1.7522,1.7523,1.7522,812437412.6799995,463658283,2025-07-24 11:00:00,2025-07-24 11:59:59,11:59:59,0 days 00:00:01
1.7548,1.7549,1.7549,1.7548,748494062.49,426536362,2025-07-25 11:00:00,2025-07-25 11:59:59,11:59:59,0 days 00:00:01
1.7557,1.7556,1.7557,1.7556,31168557.019999992,17753129,2025-07-26 11:00:00,2025-07-26 11:59:59,11:59:59,0 days 00:00:01
1.7557,1.7557,1.7557,1.7556,9317994.42,5307416,2025-07-27 11:00:00,2025-07-27 11:59:59,11:59:59,0 days 00:00:01
1.7557,1.7557,1.7557,1.7556,952737240.3000003,542678062,2025-07-28 11:00:00,2025-07-28 11:59:59,11:59:59,0 days 00:00:01
1.7565,1.7566,1.7566,1.7565,1191213190.2099988,678165525,2025-07-29 11:00:00,2025-07-29 11:59:59,11:59:59,0 days 00:00:01
1.7574,1.7575,1.7575,1.7574,674943249.3099996,384048685,2025-07-30 11:00:00,2025-07-30 11:59:59,11:59:59,0 days 00:00:01
1.7584,1.7583,1.7584,1.7583,885747876.2400002,503736888,2025-07-31 11:00:00,2025-07-31 11:59:59,11:59:59,0 days 00:00:01
1.761,1.761,1.761,1.7609,672714042.7500002,382016671,2025-08-01 11:00:00,2025-08-01 11:59:59,11:59:59,0 days 00:00:01
1.7617,1.7618,1.7618,1.7617,1317159866.8099983,747636835,2025-08-04 11:00:00,2025-08-04 11:59:59,11:59:59,0 days 00:00:01
1.7627,1.7627,1.7627,1.7626,740573211.7700002,420150926,2025-08-05 11:00:00,2025-08-05 11:59:59,11:59:59,0 days 00:00:01
1.7635,1.7635,1.7635,1.7634,662717304.2999998,375804312,2025-08-06 11:00:00,2025-08-06 11:59:59,11:59:59,0 days 00:00:01
1.7643,1.7644,1.7644,1.7643,4333171016.7600155,2456011912,2025-08-07 11:00:00,2025-08-07 11:59:59,11:59:59,0 days 00:00:01
1.7668,1.7668,1.7669,1.7668,588113970.51,332863144,2025-08-08 11:00:00,2025-08-08 11:59:59,11:59:59,0 days 00:00:01
1.7676,1.7677,1.7677,1.7676,1141073665.5299983,645533437,2025-08-11 11:00:00,2025-08-11 11:59:59,11:59:59,0 days 00:00:01
1.7685,1.7685,1.7686,1.7685,488850579.9599998,276411828,2025-08-12 11:00:00,2025-08-12 11:59:59,11:59:59,0 days 00:00:01
1.7695,1.7695,1.7695,1.7694,861621441.2800002,486944027,2025-08-13 11:00:00,2025-08-13 11:59:59,11:59:59,0 days 00:00:01
1.7704,1.7703,1.7704,1.7703,738557295.2499994,417177637,2025-08-14 11:00:00,2025-08-14 11:59:59,11:59:59,0 days 00:00:01
1.773,1.773,1.773,1.7729,752431257.3099996,424392810,2025-08-15 11:00:00,2025-08-15 11:59:59,11:59:59,0 days 00:00:01
1.7737,1.7738,1.7738,1.7737,73617296.25999996,41502976,2025-08-16 11:00:00,2025-08-16 11:59:59,11:59:59,0 days 00:00:01
1.7738,1.7738,1.7738,1.7737,12219311.160000004,6888893,2025-08-17 11:00:00,2025-08-17 11:59:59,11:59:59,0 days 00:00:01
1.7738,1.7738,1.7738,1.7737,1310391397.2899985,738769418,2025-08-18 11:00:00,2025-08-18 11:59:59,11:59:59,0 days 00:00:01
1.7747,1.7746,1.7747,1.7746,842507530.6000003,474743941,2025-08-19 11:00:00,2025-08-19 11:59:59,11:59:59,0 days 00:00:01
1.7756,1.7756,1.7756,1.7755,492119384.5499998,277164085,2025-08-20 11:00:00,2025-08-20 11:59:59,11:59:59,0 days 00:00:01
1.7765,1.7765,1.7765,1.7764,906397968.2000018,510227813,2025-08-21 11:00:00,2025-08-21 11:59:59,11:59:59,0 days 00:00:01
1.779,1.7791,1.7791,1.779,1007926456.29,566553408,2025-08-22 11:00:00,2025-08-22 11:59:59,11:59:59,0 days 00:00:01
1.78,1.7799,1.78,1.7799,27627897.1,15521526,2025-08-23 11:00:00,2025-08-23 11:59:59,11:59:59,0 days 00:00:01
1.78,1.78,1.78,1.7799,9298422.740000004,5223955,2025-08-24 11:00:00,2025-08-24 11:59:59,11:59:59,0 days 00:00:01
1.78,1.78,1.78,1.7799,846697676.9299986,475685836,2025-08-25 11:00:00,2025-08-25 11:59:59,11:59:59,0 days 00:00:01
1.7809,1.7808,1.7809,1.7808,598083375.9700003,335842160,2025-08-26 11:00:00,2025-08-26 11:59:59,11:59:59,0 days 00:00:01
1.7816,1.7817,1.7817,1.7816,533622750.98,299511363,2025-08-27 11:00:00,2025-08-27 11:59:59,11:59:59,0 days 00:00:01
1.7825,1.7825,1.7826,1.7825,813385511.6899997,456308065,2025-08-28 11:00:00,2025-08-28 11:59:59,11:59:59,0 days 00:00:01
1.785,1.7851,1.7851,1.785,781209593.5699995,437644250,2025-08-29 11:00:00,2025-08-29 11:59:59,11:59:59,0 days 00:00:01
1.7859,1.7859,1.7859,1.7858,31301901.629999988,17527475,2025-08-30 11:00:00,2025-08-30 11:59:59,11:59:59,0 days 00:00:01
1.7859,1.7858,1.7859,1.7858,12845732.920000004,7193091,2025-08-31 11:00:00,2025-08-31 11:59:59,11:59:59,0 days 00:00:01
1.7858,1.7859,1.7859,1.7858,909781275.139999,509436881,2025-09-01 11:00:00,2025-09-01 11:59:59,11:59:59,0 days 00:00:01
1.7867,1.7868,1.7868,1.7867,784668634.3399997,439155707,2025-09-02 11:00:00,2025-09-02 11:59:59,11:59:59,0 days 00:00:01
1.7877,1.7876,1.7877,1.7876,1073212484.2299998,600341350,2025-09-03 11:00:00,2025-09-03 11:59:59,11:59:59,0 days 00:00:01
1.7887,1.7886,1.7887,1.7886,1796766371.2899995,1004523034,2025-09-04 11:00:00,2025-09-04 11:59:59,11:59:59,0 days 00:00:01
1.7911,1.7912,1.7912,1.7911,926164471.1100006,517079308,2025-09-05 11:00:00,2025-09-05 11:59:59,11:59:59,0 days 00:00:01
1.792,1.792,1.792,1.7919,30173018.450000014,16837783,2025-09-06 11:00:00,2025-09-06 11:59:59,11:59:59,0 days 00:00:01
1.792,1.7919,1.792,1.7919,20047180.029999994,11187385,2025-09-07 11:00:00,2025-09-07 11:59:59,11:59:59,0 days 00:00:01
1.792,1.792,1.792,1.7919,870392186.0900005,485728440,2025-09-08 11:00:00,2025-09-08 11:59:59,11:59:59,0 days 00:00:01
1.7928,1.7928,1.7928,1.7927,1369660063.1400006,764011930,2025-09-09 11:00:00,2025-09-09 11:59:59,11:59:59,0 days 00:00:01
1.7936,1.7936,1.7936,1.7935,1124215855.1799998,626808874,2025-09-10 11:00:00,2025-09-10 11:59:59,11:59:59,0 days 00:00:01
1.7944,1.7944,1.7944,1.7943,1015463878.0800003,565924119,2025-09-11 11:00:00,2025-09-11 11:59:59,11:59:59,0 days 00:00:01
1.7968,1.7969,1.7969,1.7968,549341245.8999983,305726738,2025-09-12 11:00:00,2025-09-12 11:59:59,11:59:59,0 days 00:00:01
1.7977,1.7976,1.7977,1.7976,14526321.330000002,8080778,2025-09-13 11:00:00,2025-09-13 11:59:59,11:59:59,0 days 00:00:01
1.7977,1.7977,1.7977,1.7976,33665345.39999999,18727103,2025-09-14 11:00:00,2025-09-14 11:59:59,11:59:59,0 days 00:00:01
1.7977,1.7977,1.7977,1.7976,1351166443.9699998,751624591,2025-09-15 11:00:00,2025-09-15 11:59:59,11:59:59,0 days 00:00:01
1.7986,1.7986,1.7986,1.7985,883625812.5699999,491300075,2025-09-16 11:00:00,2025-09-16 11:59:59,11:59:59,0 days 00:00:01
1.7993,1.7993,1.7994,1.7993,653300981.3299997,363078479,2025-09-17 11:00:00,2025-09-17 11:59:59,11:59:59,0 days 00:00:01
1.8002,1.8002,1.8002,1.8001,627211796.7499998,348423611,2025-09-18 11:00:00,2025-09-18 11:59:59,11:59:59,0 days 00:00:01
1.8027,1.8026,1.8027,1.8026,918701047.2700001,509642531,2025-09-19 11:00:00,2025-09-19 11:59:59,11:59:59,0 days 00:00:01
1.8034,1.8035,1.8035,1.8034,920501212.2900002,510410347,2025-09-22 11:00:00,2025-09-22 11:59:59,11:59:59,0 days 00:00:01
1.8042,1.8043,1.8043,1.8042,572452034.5000002,317280701,2025-09-23 11:00:00,2025-09-23 11:59:59,11:59:59,0 days 00:00:01
1.8052,1.8051,1.8052,1.8051,911033844.9300001,504683303,2025-09-24 11:00:00,2025-09-24 11:59:59,11:59:59,0 days 00:00:01
1.806,1.806,1.806,1.8059,1173266290.2899997,649674244,2025-09-25 11:00:00,2025-09-25 11:59:59,11:59:59,0 days 00:00:01
1.8084,1.8084,1.8085,1.8084,596746298.9699999,329976351,2025-09-26 11:00:00,2025-09-26 11:59:59,11:59:59,0 days 00:00:01
1.8093,1.8093,1.8093,1.8092,21259042.530000012,11750156,2025-09-27 11:00:00,2025-09-27 11:59:59,11:59:59,0 days 00:00:01
1.8093,1.8093,1.8093,1.8092,13336943.990000004,7371480,2025-09-28 11:00:00,2025-09-28 11:59:59,11:59:59,0 days 00:00:01
1.8093,1.8093,1.8093,1.8092,1136108373.050001,627947229,2025-09-29 11:00:00,2025-09-29 11:59:59,11:59:59,0 days 00:00:01
1.8102,1.8102,1.8102,1.8101,1052678744.7099996,581539426,2025-09-30 11:00:00,2025-09-30 11:59:59,11:59:59,0 days 00:00:01
1.811,1.811,1.811,1.8109,1230512786.5299997,679481163,2025-10-01 11:00:00,2025-10-01 11:59:59,11:59:59,0 days 00:00:01
1.8119,1.8118,1.8119,1.8118,880186787.0399996,485791770,2025-10-02 11:00:00,2025-10-02 11:59:59,11:59:59,0 days 00:00:01
1.8144,1.8144,1.8144,1.8143,558566411.66,307859379,2025-10-03 11:00:00,2025-10-03 11:59:59,11:59:59,0 days 00:00:01
1.8152,1.8151,1.8152,1.8151,42717088.56999999,23533472,2025-10-04 11:00:00,2025-10-04 11:59:59,11:59:59,0 days 00:00:01
1.8152,1.8152,1.8152,1.8151,26183639.33999999,14425069,2025-10-05 11:00:00,2025-10-05 11:59:59,11:59:59,0 days 00:00:01
1.8152,1.8152,1.8152,1.8151,818918651.1899996,451155628,2025-10-06 11:00:00,2025-10-06 11:59:59,11:59:59,0 days 00:00:01
1.8159,1.816,1.816,1.8159,726792078.4800007,400228759,2025-10-07 11:00:00,2025-10-07 11:59:59,11:59:59,0 days 00:00:01
1.8167,1.8168,1.8168,1.8167,890757863.9600004,490304824,2025-10-08 11:00:00,2025-10-08 11:59:59,11:59:59,0 days 00:00:01
1.8176,1.8177,1.8177,1.8176,1332937447.9599986,733336851,2025-10-09 11:00:00,2025-10-09 11:59:59,11:59:59,0 days 00:00:01
1.8202,1.8202,1.8202,1.8201,649779729.0900005,356993553,2025-10-10 11:00:00,2025-10-10 11:59:59,11:59:59,0 days 00:00:01
1.821,1.821,1.8211,1.821,10593918.280000001,5817465,2025-10-11 11:00:00,2025-10-11 11:59:59,11:59:59,0 days 00:00:01
1.8211,1.8211,1.8211,1.821,12771283.109999996,7013201,2025-10-12 11:00:00,2025-10-12 11:59:59,11:59:59,0 days 00:00:01
1.8211,1.8211,1.8211,1.821,784439777.9900012,430761630,2025-10-13 11:00:00,2025-10-13 11:59:59,11:59:59,0 days 00:00:01
1.822,1.822,1.822,1.8219,662783457.8600006,363777914,2025-10-14 11:00:00,2025-10-14 11:59:59,11:59:59,0 days 00:00:01
1.8228,1.8227,1.8228,1.8227,832068620.72,456493351,2025-10-15 11:00:00,2025-10-15 11:59:59,11:59:59,0 days 00:00:01
1.8236,1.8235,1.8236,1.8235,1070098130.8500004,586815272,2025-10-16 11:00:00,2025-10-16 11:59:59,11:59:59,0 days 00:00:01
1.826,1.8261,1.8261,1.826,801985648.0899996,439190054,2025-10-17 11:00:00,2025-10-17 11:59:59,11:59:59,0 days 00:00:01
1.8269,1.8269,1.8269,1.8268,52715701.49,28856090,2025-10-18 11:00:00,2025-10-18 11:59:59,11:59:59,0 days 00:00:01
1.8269,1.8269,1.8269,1.8268,15892873.2,8699602,2025-10-19 11:00:00,2025-10-19 11:59:59,11:59:59,0 days 00:00:01
1.8269,1.8269,1.8269,1.8268,706174441.0299997,386554988,2025-10-20 11:00:00,2025-10-20 11:59:59,11:59:59,0 days 00:00:01
1.8277,1.8276,1.8277,1.8276,1170361916.7300017,640357961,2025-10-21 11:00:00,2025-10-21 11:59:59,11:59:59,0 days 00:00:01
1.8284,1.8284,1.8285,1.8284,440491831.3599999,240910948,2025-10-22 11:00:00,2025-10-22 11:59:59,11:59:59,0 days 00:00:01
1.8294,1.8294,1.8294,1.8293,622421966.6999996,340243535,2025-10-23 11:00:00,2025-10-23 11:59:59,11:59:59,0 days 00:00:01
1.8318,1.8318,1.8318,1.8317,510299896.9300002,278585967,2025-10-24 11:00:00,2025-10-24 11:59:59,11:59:59,0 days 00:00:01
1.8326,1.8326,1.8326,1.8325,1023906752.8199985,558731797,2025-10-27 11:00:00,2025-10-27 11:59:59,11:59:59,0 days 00:00:01
1.8334,1.8334,1.8334,1.8333,884956494.7299997,482703055,2025-10-28 11:00:00,2025-10-28 11:59:59,11:59:59,0 days 00:00:01
1.8341,1.8342,1.8342,1.8341,1030940701.19,562089763,2025-10-29 11:00:00,2025-10-29 11:59:59,11:59:59,0 days 00:00:01
1.835,1.8349,1.835,1.8349,746272844.0300002,406702336,2025-10-30 11:00:00,2025-10-30 11:59:59,11:59:59,0 days 00:00:01
1.8356,1.8357,1.8357,1.8356,486959945.76999456,265277137,2025-10-31 11:00:00,2025-10-31 11:59:59,11:59:59,0 days 00:00:01
1.8371,1.8372,1.8372,1.8371,729741176.7899995,397206241,2025-11-01 11:00:00,2025-11-01 11:59:59,11:59:59,0 days 00:00:01
1.8388,1.8388,1.8388,1.8387,181423526.82999986,98666145,2025-11-03 11:00:00,2025-11-03 11:59:59,11:59:59,0 days 00:00:01
1.8396,1.8395,1.8396,1.8395,662625002.2399999,360208291,2025-11-05 11:00:00,2025-11-05 11:59:59,11:59:59,0 days 00:00:01
1.8404,1.8403,1.8404,1.8403,473451955.73999965,257261498,2025-11-06 11:00:00,2025-11-06 11:59:59,11:59:59,0 days 00:00:01
1.8428,1.8428,1.8428,1.8427,615666031.2699999,334099961,2025-11-07 11:00:00,2025-11-07 11:59:59,11:59:59,0 days 00:00:01
1.8436,1.8436,1.8436,1.8435,24864212.12999999,13486911,2025-11-08 11:00:00,2025-11-08 11:59:59,11:59:59,0 days 00:00:01
1.8436,1.8436,1.8436,1.8435,20862618.939999916,11316384,2025-11-09 11:00:00,2025-11-09 11:59:59,11:59:59,0 days 00:00:01
1.8436,1.8435,1.8436,1.8435,1115096918.980002,604864686,2025-11-10 11:00:00,2025-11-10 11:59:59,11:59:59,0 days 00:00:01
1.8444,1.8444,1.8444,1.8443,660549691.9399999,358150158,2025-11-11 11:00:00,2025-11-11 11:59:59,11:59:59,0 days 00:00:01
